CORR	DIST	REPR	IDIO	FREQ
[b] : [bː]	0.070	0.978	0.130	9134|452
[s] : [ʦ]	0.067	0.961	0.124	13816|1636
[-] : [x]	0.069	0.487	0.122	0|333
[s] : [z]	0.064	0.950	0.119	13816|1316
[fː] : [-]	0.063	1.000	0.118	183|0
[ʃ] : [s]	0.055	0.939	0.105	3407|13816
[gʲ] : [dʲ]	0.056	0.634	0.103	529|22
[-] : [kː]	0.048	0.966	0.092	0|4560
[g] : [gʲ]	0.044	0.930	0.084	7182|529
[gʲ] : [j]	0.042	0.947	0.081	529|7360
[kʲ] : [j]	0.042	0.913	0.080	1096|7360
[r] : [rː]	0.041	0.962	0.079	26812|540
[ʎ] : [l]	0.040	0.599	0.075	24|19045
[j] : [tʲ]	0.039	0.676	0.073	7360|71
[h] : [dː]	0.039	0.469	0.072	1996|15
[kːʲ] : [j]	0.031	0.924	0.061	1170|7360
[β] : [ɸ]	0.031	0.724	0.060	238|1666
[dʲ] : [g]	0.031	0.596	0.059	22|7182
[ɲ] : [nː]	0.029	0.725	0.056	81|810
[ɕ] : [s]	0.029	0.674	0.056	2|13816
[-] : [j]	0.027	0.924	0.052	0|7360
[x] : [h]	0.012	0.646	0.023	333|1996
[ʦː] : [ʣː]	0.006	0.964	0.012	3356|1473
[ʎː] : [gːʲ]	0.005	0.521	0.010	2511|17
[ɲ] : [n]	0.005	0.727	0.010	81|24546
[kː] : [kːʲ]	0.002	0.934	0.003	4560|1170
[kːʲ] : [kː]	-0.002	0.945	-0.003	1170|4560
[n] : [ɲ]	-0.005	0.738	-0.010	24546|81
[gːʲ] : [ʎː]	-0.005	0.588	-0.010	17|2511
[ʣː] : [ʦː]	-0.006	0.961	-0.013	1473|3356
[h] : [x]	-0.012	0.627	-0.024	1996|333
[j] : [-]	-0.027	0.936	-0.055	7360|0
[nː] : [ɲ]	-0.029	0.737	-0.061	810|81
[s] : [ɕ]	-0.029	0.600	-0.062	13816|2
[j] : [kːʲ]	-0.031	0.917	-0.065	7360|1170
[g] : [dʲ]	-0.031	0.627	-0.065	7182|22
[ɸ] : [β]	-0.031	0.715	-0.066	1666|238
[tʲ] : [j]	-0.039	0.748	-0.082	71|7360
[l] : [ʎ]	-0.040	0.661	-0.086	19045|24
[rː] : [r]	-0.041	0.958	-0.087	540|26812
[j] : [kʲ]	-0.042	0.901	-0.087	7360|1096
[j] : [gʲ]	-0.042	0.928	-0.088	7360|529
[kː] : [-]	-0.048	0.972	-0.102	4560|0
[s] : [ʃ]	-0.055	0.921	-0.118	13816|3407
[dʲ] : [gʲ]	-0.056	0.590	-0.124	22|529
[z] : [s]	-0.064	0.960	-0.136	1316|13816
[ʦ] : [s]	-0.067	0.959	-0.143	1636|13816
[bː] : [b]	-0.070	0.992	-0.150	452|9134
[k] : [-]	-0.072	0.967	-0.155	10703|0
[x] : [-]	-0.069	0.559	-0.159	333|0
[tʲ] : [kʲ]	-0.072	0.729	-0.161	71|1096
[h] : [-]	-0.078	0.878	-0.172	1996|0
[ʃ] : [ʧ]	-0.083	0.935	-0.181	3407|8160
[t] : [tʲ]	-0.083	0.677	-0.190	15698|71
[ʦ] : [ʣ]	-0.088	0.964	-0.193	1636|800
[b] : [β]	-0.102	0.745	-0.236	9134|238
[w] : [-]	-0.109	0.995	-0.245	1672|0
[g] : [ɣ]	-0.113	0.750	-0.265	7182|785
[ʒ] : [ʤ]	-0.130	0.975	-0.300	564|1179
[g] : [-]	-0.159	0.941	-0.383	7182|0
[ʦ] : [sː]	-0.162	0.965	-0.391	1636|1388
[ɲ] : [ɲː]	-0.203	0.725	-0.565	81|2289
[p] : [ɸ]	-0.220	0.822	-0.602	12429|1666
[d] : [ð]	-0.216	0.706	-0.622	6797|775
[k] : [x]	-0.235	0.648	-0.739	10703|333
[t] : [θ]	-0.272	0.785	-0.831	15698|3653
[ʎ] : [ʎː]	-0.247	0.602	-0.837	24|2511
[k] : [h]	-0.292	0.855	-0.886	10703|1996
