ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
10079,175,1001,biskero,b i s k e r o,,
10080,176,1001,biskero,b i s k e r o,,
10081,177,1001,biskro,b i s k r o,,
10082,178,1001,biskero,b i s k e r o,,
10083,179,1001,biskero,b i s k e r o,,
10084,18,1001,biskero,b i s k e r o,,
10085,180,1001,biskero,b i s k e r o,,
10086,181,1001,biskero,b i s k e r o,,
10087,182,1001,biskero,b i s k e r o,,
10088,183,1001,biskero,b i s k e r o,,
10089,184,1001,biskero,b i s k e r o,,
10090,185,1001,biskero,b i s k e r o,,
10091,186,1001,biskero,b i s k e r o,,
10092,187,1001,biskero,b i s k e r o,,
10093,188,1001,biskero,b i s k e r o,,
10094,189,1001,biskero,b i s k e r o,,
10095,19,1001,biskero,b i s k e r o,,
10096,190,1001,biskero,b i s k e r o,,
10097,191,1001,biskero,b i s k e r o,,
10098,192,1001,biskero,b i s k e r o,,
10099,193,1001,biskero,b i s k e r o,,
10100,194,1001,biskero,b i s k e r o,,
10101,195,1001,biskero,b i s k e r o,,
10102,196,1001,biskero,b i s k e r o,,
10103,197,1001,biskero,b i s k e r o,,
10104,198,1001,biskero,b i s k e r o,,
10105,199,1001,biskero,b i s k e r o,,
10106,20,1001,biskero,b i s k e r o,,
10107,200,1001,biskero,b i s k e r o,,
10108,201,1001,biskero,b i s k e r o,,
10109,202,1001,biskero,b i s k e r o,,
10110,203,1001,biskero,b i s k e r o,,
10111,204,1001,biskero,b i s k e r o,,
10112,205,1001,biskero,b i s k e r o,,
10113,206,1001,biskero,b i s k e r o,,
10114,207,1001,biskero,b i s k e r o,,
10115,208,1001,biskero,b i s k e r o,,
10116,209,1001,biskero,b i s k e r o,,
10117,21,1001,biskero,b i s k e r o,,
10118,210,1001,biskero,b i s k e r o,,
10119,211,1001,biskero,b i s k e r o,,
10120,212,1001,biskero,b i s k e r o,,
10121,213,1001,biskero,b i s k e r o,,
10122,214,1001,biskero,b i s k e r o,,
10123,215,1001,biskero,b i s k e r o,,
10124,216,1001,biskero,b i s k e r o,,
10125,217,1001,biskero,b i s k e r o,,
10126,218,1001,biskero,b i s k e r o,,
10127,219,1001,biskero,b i s k e r o,,
10128,22,1001,biskero,b i s k e r o,,
10129,220,1001,biskero,b i s k e r o,,
10130,221,1001,biskero,b i s k e r o,,
10131,222,1001,biskero,b i s k e r o,,
10132,223,1001,biskero,b i s k e r o,,
10133,224,1001,biskero,b i s k e r o,,
10134,225,1001,biskero,b i s k e r o,,
10135,23,1001,biskero,b i s k e r o,,
10136,24,1001,biskero,b i s k e r o,,
10137,26,1001,biskero,b i s k e r o,,
10138,27,1001,biskero,b i s k e r o,,
10139,28,1001,biskero,b i s k e r o,,
10140,29,1001,biskero,b i s k e r o,,
10141,30,1001,biskero,b i s k e r o,,
10142,33,1001,biskero,b i s k e r o,,
10143,34,1001,biskero,b i s k e r o,,
10144,35,1001,biskero,b i s k e r o,,
10145,36,1001,biskero,b i s k e r o,,
10146,37,1001,biskero,b i s k e r o,,
10147,39,1001,biskero,b i s k e r o,,
10148,40,1001,biskero,b i s k e r o,,
10149,41,1001,biskero,b i s k e r o,,
10150,42,1001,biskero,b i s k e r o,,
10151,43,1001,biskero,b i s k e r o,,
10152,44,1001,biskero,b i s k e r o,,
10153,45,1001,biskero,b i s k e r o,,
10154,46,1001,biskero,b i s k e r o,,
10155,47,1001,biskero,b i s k e r o,,
10156,48,1001,biskero,b i s k e r o,,
10157,49,1001,biskero,b i s k e r o,,
10158,50,1001,biskero,b i s k e r o,,
10159,51,1001,biskero,b i s k e r o,,
10160,52,1001,biskero,b i s k e r o,,
10161,53,1001,biskero,b i s k e r o,,
10162,54,1001,biskero,b i s k e r o,,
10163,55,1001,biskero,b i s k e r o,,
10164,56,1001,biskero,b i s k e r o,,
10165,57,1001,biskero,b i s k e r o,,
10166,58,1001,biskero,b i s k e r o,,
10167,59,1001,biskero,b i s k e r o,,
10168,60,1001,biskero,b i s k e r o,,
10169,61,1001,biskero,b i s k e r o,,
10170,62,1001,biskero,b i s k e r o,,
10171,63,1001,biskero,b i s k e r o,,
10172,64,1001,biskero,b i s k e r o,,
10173,65,1001,biskero,b i s k e r o,,
10174,66,1001,biskero,b i s k e r o,,
10175,67,1001,biskero,b i s k e r o,,
10176,68,1001,biskero,b i s k e r o,,
10177,69,1001,biskero,b i s k e r o,,
10178,7,1001,biskero,b i s k e r o,,
10179,70,1001,biskero,b i s k e r o,,
10180,71,1001,biskero,b i s k e r o,,
10181,72,1001,biskero,b i s k e r o,,
10182,73,1001,biskero,b i s k e r o,,
10183,74,1001,biskero,b i s k e r o,,
10184,75,1001,biskero,b i s k e r o,,
10185,76,1001,biskero,b i s k e r o,,
10186,77,1001,biskero,b i s k e r o,,
10187,78,1001,biskero,b i s k e r o,,
10188,79,1001,biskero,b i s k e r o,,
10189,80,1001,biskero,b i s k e r o,,
10190,81,1001,biskero,b i s k e r o,,
10191,82,1001,biskero,b i s k e r o,,
10192,83,1001,biskero,b i s k e r o,,
10193,84,1001,biskero,b i s k e r o,,
10194,85,1001,biskero,b i s k e r o,,
10195,86,1001,biskero,b i s k e r o,,
10196,87,1001,biskero,b i s k e r o,,
10197,88,1001,biskero,b i s k e r o,,
10198,89,1001,biskero,b i s k e r o,,
10199,90,1001,biskero,b i s k e r o,,
10200,91,1001,biskero,b i s k e r o,,
10201,92,1001,biskero,b i s k e r o,,
10202,93,1001,biskero,b i s k e r o,,
10203,94,1001,biskero,b i s k e r o,,
10204,95,1001,biskero,b i s k e r o,,
10205,96,1001,biskero,b i s k e r o,,
10206,97,1001,biskero,b i s k e r o,,
10207,98,1001,biskero,b i s k e r o,,
10208,99,1001,biskero,b i s k e r o,,
10209,102,1002,grasːo,g r a sː o,,
10210,104,1002,grasːo,g r a sː o,,
10211,105,1002,grasːo,g r a sː o,,
10212,106,1002,grasːo,g r a sː o,,
10213,107,1002,grasːo,g r a sː o,,
10214,109,1002,grasːo,g r a sː o,,
10215,11,1002,grasːo,g r a sː o,,
10216,110,1002,grasːo,g r a sː o,,
10217,112,1002,grasːo,g r a sː o,,
10218,113,1002,grasːo,g r a sː o,,
10219,114,1002,grasːo,g r a sː o,,
10220,117,1002,grasːo,g r a sː o,,
10221,118,1002,grasːo,g r a sː o,,
10222,119,1002,grasːo,g r a sː o,,
10223,12,1002,grasːo,g r a sː o,,
10224,120,1002,grasːo,g r a sː o,,
10225,123,1002,grasːo,g r a sː o,,
10226,125,1002,grasːo,g r a sː o,,
10227,126,1002,grasːo,g r a sː o,,
10228,127,1002,grasːo,g r a sː o,,
10229,128,1002,grasːo,g r a sː o,,
10230,129,1002,grasːo,g r a sː o,,
10231,132,1002,grasːo,g r a sː o,,
10232,133,1002,grasːo,g r a sː o,,
10233,134,1002,grasːo,g r a sː o,,
10234,137,1002,grasːo,g r a sː o,,
10235,139,1002,grasːo,g r a sː o,,
10236,14,1002,grasːo,g r a sː o,,
10237,140,1002,grasːo,g r a sː o,,
10238,141,1002,grasːo,g r a sː o,,
10239,142,1002,grasːu,g r a sː u,,
10240,143,1002,grasːo,g r a sː o,,
10241,144,1002,grasːo,g r a sː o,,
10242,145,1002,grasːo,g r a sː o,,
10243,147,1002,grasːo,g r a sː o,,
10244,148,1002,grasːo,g r a sː o,,
10245,149,1002,grasːo,g r a sː o,,
10246,157,1002,grasːo,g r a sː o,,
10247,163,1002,grasːo,g r a sː o,,
10248,165,1002,grasːo,g r a sː o,,
10249,167,1002,grasːo,g r a sː o,,
10250,168,1002,grasːo,g r a sː o,,
10251,169,1002,grasːo,g r a sː o,,
10252,17,1002,grasːo,g r a sː o,,
10253,170,1002,grasːo,g r a sː o,,
10254,171,1002,grasːo,g r a sː o,,
10255,172,1002,grasːo,g r a sː o,,
10256,174,1002,grasːo,g r a sː o,,
10257,175,1002,grasːo,g r a sː o,,
10258,176,1002,grasːo,g r a sː o,,
10259,177,1002,grasːo,g r a sː o,,
10260,178,1002,grasːo,g r a sː o,,
10261,179,1002,grasːo,g r a sː o,,
10262,180,1002,grasːo,g r a sː o,,
10263,182,1002,grasːo,g r a sː o,,
10264,183,1002,grasːo,g r a sː o,,
10265,189,1002,grasːo,g r a sː o,,
10266,190,1002,grasːo,g r a sː o,,
10267,191,1002,grasːo,g r a sː o,,
10268,192,1002,grasːo,g r a sː o,,
10269,195,1002,grasːo,g r a sː o,,
10270,198,1002,grasːo,g r a sː o,,
10271,20,1002,grasːo,g r a sː o,,
10272,202,1002,grasːo,g r a sː o,,
10273,203,1002,grasːo,g r a sː o,,
10274,204,1002,grasːo,g r a sː o,,
10275,206,1002,grasːo,g r a sː o,,
10276,207,1002,graso,g r a s o,,
10277,208,1002,grasːo,g r a sː o,,
10278,209,1002,grasːo,g r a sː o,,
10279,21,1002,grasːo,g r a sː o,,
10280,210,1002,grasːo,g r a sː o,,
10281,211,1002,grasːo,g r a sː o,,
10282,212,1002,grasːo,g r a sː o,,
10283,213,1002,grasːo,g r a sː o,,
10284,215,1002,grasːo,g r a sː o,,
10285,216,1002,grasːo,g r a sː o,,
10286,217,1002,grasːo,g r a sː o,,
10287,218,1002,grasːo,g r a sː o,,
10288,220,1002,grasːo,g r a sː o,,
10289,221,1002,grasːo,g r a sː o,,
10290,223,1002,grasːo,g r a sː o,,
10291,224,1002,grasːo,g r a sː o,,
10292,225,1002,grasːo,g r a sː o,,
10293,26,1002,grasːo,g r a sː o,,
10294,27,1002,grasːo,g r a sː o,,
10295,29,1002,grasːo,g r a sː o,,
10296,30,1002,grasːo,g r a sː o,,
10297,33,1002,grasːo,g r a sː o,,
10298,34,1002,grasːo,g r a sː o,,
10299,36,1002,grasːo,g r a sː o,,
10300,37,1002,grasːo,g r a sː o,,
10301,39,1002,grasːo,g r a sː o,,
10302,40,1002,grasːo,g r a sː o,,
10303,41,1002,grasːo,g r a sː o,,
10304,42,1002,grasːo,g r a sː o,,
10305,44,1002,grasːo,g r a sː o,,
10306,46,1002,grasːo,g r a sː o,,
10307,52,1002,grasːo,g r a sː o,,
10308,53,1002,grasːo,g r a sː o,,
10309,54,1002,grasːo,g r a sː o,,
10310,55,1002,grasːo,g r a sː o,,
10311,56,1002,grasːo,g r a sː o,,
10312,57,1002,grasːo,g r a sː o,,
10313,58,1002,grasːo,g r a sː o,,
10314,60,1002,grasːo,g r a sː o,,
10315,61,1002,grasːo,g r a sː o,,
10316,62,1002,grasːo,g r a sː o,,
10317,64,1002,grasːo,g r a sː o,,
10318,66,1002,grasːo,g r a sː o,,
10319,67,1002,grasːo,g r a sː o,,
10320,72,1002,grasː,g r a sː,,
10321,74,1002,grasːo,g r a sː o,,
10322,75,1002,grasːo,g r a sː o,,
10323,76,1002,grasːo,g r a sː o,,
10324,77,1002,grasːo,g r a sː o,,
10325,78,1002,grasːo,g r a sː o,,
10326,79,1002,grasːo,g r a sː o,,
10327,80,1002,grasːo,g r a sː o,,
10328,82,1002,grasːo,g r a sː o,,
10329,83,1002,grasːo,g r a sː o,,
10330,84,1002,grasːo,g r a sː o,,
10331,85,1002,grasːo,g r a sː o,,
10332,86,1002,grasːo,g r a sː o,,
10333,87,1002,grasːo,g r a sː o,,
10334,89,1002,grasːo,g r a sː o,,
10335,91,1002,grasːo,g r a sː o,,
10336,93,1002,grasːo,g r a sː o,,
10337,96,1002,grasːo,g r a sː o,,
10338,99,1002,grasːo,g r a sː o,,
10339,121,1002,grasːo,g r a sː o,,
10340,13,1002,grasːo,g r a sː o,,
10341,25,1002,grasːo,g r a sː o,,
10342,38,1002,grasːo,g r a sː o,,
10343,101,1003,ʧenʧi,ʧ e n ʧ i,,
10344,102,1003,ʧenʧi,ʧ e n ʧ i,,
10345,103,1003,ʃenʧi,ʃ e n ʧ i,,
10346,104,1003,ʃenʧi,ʃ e n ʧ i,,
10347,106,1003,ʃenʧi,ʃ e n ʧ i,,
10348,107,1003,ʧenʧi,ʧ e n ʧ i,,
10349,108,1003,ʧenʧi,ʧ e n ʧ i,,
10350,109,1003,ʧenʧi,ʧ e n ʧ i,,
10351,11,1003,ʧenʧi,ʧ e n ʧ i,,
10352,111,1003,ʧenʧi,ʧ e n ʧ i,,
10353,112,1003,ʧenʧi,ʧ e n ʧ i,,
10354,113,1003,ʧenʧi,ʧ e n ʧ i,,
10355,114,1003,ʧenʧi,ʧ e n ʧ i,,
10356,115,1003,ʧenʧi,ʧ e n ʧ i,,
10357,116,1003,ʧenʧi,ʧ e n ʧ i,,
10358,117,1003,ʧenʧi,ʧ e n ʧ i,,
10359,118,1003,ʧenʧi,ʧ e n ʧ i,,
10360,119,1003,ʧenʧi,ʧ e n ʧ i,,
10361,12,1003,ʧenʧi,ʧ e n ʧ i,,
10362,120,1003,ʧenʧi,ʧ e n ʧ i,,
10363,122,1003,ʧenʧi,ʧ e n ʧ i,,
10364,123,1003,ʧenʧi,ʧ e n ʧ i,,
10365,124,1003,ʧenʧi,ʧ e n ʧ i,,
10366,125,1003,ʧenʧi,ʧ e n ʧ i,,
10367,126,1003,ʧenʧi,ʧ e n ʧ i,,
10368,127,1003,ʧenʧi,ʧ e n ʧ i,,
10369,128,1003,ʧenʧi,ʧ e n ʧ i,,
10370,129,1003,ʧenʧi,ʧ e n ʧ i,,
10371,130,1003,ʧenʧi,ʧ e n ʧ i,,
10372,131,1003,ʧenʧi,ʧ e n ʧ i,,
10373,132,1003,ʧenʧi,ʧ e n ʧ i,,
10374,133,1003,ʧenʧi,ʧ e n ʧ i,,
10375,134,1003,ʃenʧi,ʃ e n ʧ i,,
10376,135,1003,ʃenʧi,ʃ e n ʧ i,,
10377,137,1003,ʧenʧi,ʧ e n ʧ i,,
10378,138,1003,ʃenʧi,ʃ e n ʧ i,,
10379,139,1003,ʃenʧi,ʃ e n ʧ i,,
10380,14,1003,ʃenʧi,ʃ e n ʧ i,,
10381,140,1003,ʧenʧi,ʧ e n ʧ i,,
10382,142,1003,ʃenʧi,ʃ e n ʧ i,,
10383,143,1003,ʧenʧi,ʧ e n ʧ i,,
10384,144,1003,ʧenʧi,ʧ e n ʧ i,,
10385,145,1003,ʧenʧi,ʧ e n ʧ i,,
10386,146,1003,ʧenʧi,ʧ e n ʧ i,,
10387,147,1003,ʧenʧi,ʧ e n ʧ i,,
10388,148,1003,ʃenʧi,ʃ e n ʧ i,,
10389,149,1003,ʃenʧi,ʃ e n ʧ i,,
10390,15,1003,ʧenʧi,ʧ e n ʧ i,,
10391,150,1003,ʧenʧi,ʧ e n ʧ i,,
10392,151,1003,ʧenʧi,ʧ e n ʧ i,,
10393,152,1003,ʧenʧi,ʧ e n ʧ i,,
10394,153,1003,ʧenʧi,ʧ e n ʧ i,,
10395,154,1003,ʧenʧi,ʧ e n ʧ i,,
10396,155,1003,ʧenʧi,ʧ e n ʧ i,,
10397,156,1003,ʧenʧi,ʧ e n ʧ i,,
10398,157,1003,ʧenʧi,ʧ e n ʧ i,,
10399,158,1003,ʧenʧi,ʧ e n ʧ i,,
10400,159,1003,ʧenʧi,ʧ e n ʧ i,,
10401,16,1003,ʧenʧi,ʧ e n ʧ i,,
10402,160,1003,ʧenʧi,ʧ e n ʧ i,,
10403,162,1003,ʧenʧi,ʧ e n ʧ i,,
10404,164,1003,ʧenʧi,ʧ e n ʧ i,,
10405,167,1003,ʧenʧi,ʧ e n ʧ i,,
10406,168,1003,ʧenʧi,ʧ e n ʧ i,,
10407,174,1003,ʃenʧi,ʃ e n ʧ i,,
10408,177,1003,ʃenʧi,ʃ e n ʧ i,,
10409,179,1003,ʧenʧi,ʧ e n ʧ i,,
10410,180,1003,ʧenʧi,ʧ e n ʧ i,,
10411,181,1003,ʧenʧi,ʧ e n ʧ i,,
10412,182,1003,ʧenʧi,ʧ e n ʧ i,,
10413,183,1003,ʧenʧi,ʧ e n ʧ i,,
10414,184,1003,ʧenʧi,ʧ e n ʧ i,,
10415,185,1003,ʧenʧi,ʧ e n ʧ i,,
10416,186,1003,ʧenʧi,ʧ e n ʧ i,,
10417,187,1003,ʧenʧi,ʧ e n ʧ i,,
10418,188,1003,ʧenʧi,ʧ e n ʧ i,,
10419,189,1003,ʧenʧi,ʧ e n ʧ i,,
10420,19,1003,ʃenʧi,ʃ e n ʧ i,,
10421,190,1003,ʧenʧi,ʧ e n ʧ i,,
10422,191,1003,ʃenʧi,ʃ e n ʧ i,,
10423,192,1003,ʧenʧi,ʧ e n ʧ i,,
10424,195,1003,ʧenʧi,ʧ e n ʧ i,,
10425,199,1003,ʧenʧi,ʧ e n ʧ i,,
10426,20,1003,ʧenʧi,ʧ e n ʧ i,,
10427,201,1003,ʧenʧi,ʧ e n ʧ i,,
10428,204,1003,ʧenʧi,ʧ e n ʧ i,,
10429,205,1003,ʧenʧi,ʧ e n ʧ i,,
10430,206,1003,ʧenʧi,ʧ e n ʧ i,,
10431,207,1003,ʧenʧi,ʧ e n ʧ i,,
10432,209,1003,ʧenʧi,ʧ e n ʧ i,,
10433,21,1003,ʧenʧi,ʧ e n ʧ i,,
10434,210,1003,ʧenʧi,ʧ e n ʧ i,,
10435,211,1003,ʧenʧi,ʧ e n ʧ i,,
10436,212,1003,ʧenʧi,ʧ e n ʧ i,,
10437,214,1003,ʧenʧi,ʧ e n ʧ i,,
10438,217,1003,ʧenʧi,ʧ e n ʧ i,,
10439,223,1003,ʧenʧi,ʧ e n ʧ i,,
10440,224,1003,ʧenʧi,ʧ e n ʧ i,,
10441,225,1003,ʧenʧi,ʧ e n ʧ i,,
10442,23,1003,ʧenʧi,ʧ e n ʧ i,,
10443,24,1003,ʧenʧi,ʧ e n ʧ i,,
10444,26,1003,ʧenʧi,ʧ e n ʧ i,,
10445,28,1003,ʧenʧi,ʧ e n ʧ i,,
10446,29,1003,ʧenʧi,ʧ e n ʧ i,,
10447,30,1003,ʧenʧi,ʧ e n ʧ i,,
10448,34,1003,ʧenʧi,ʧ e n ʧ i,,
10449,35,1003,ʧenʧi,ʧ e n ʧ i,,
10450,36,1003,ʧenʧi,ʧ e n ʧ i,,
10451,37,1003,ʧenʧi,ʧ e n ʧ i,,
10452,40,1003,ʧenʧi,ʧ e n ʧ i,,
10453,42,1003,ʧenʧi,ʧ e n ʧ i,,
10454,43,1003,ʧenʧi,ʧ e n ʧ i,,
10455,44,1003,ʧenʧi,ʧ e n ʧ i,,
10456,45,1003,ʧenʧi,ʧ e n ʧ i,,
10457,46,1003,ʧenʧi,ʧ e n ʧ i,,
10458,47,1003,ʧenʧi,ʧ e n ʧ i,,
10459,48,1003,ʧenʧi,ʧ e n ʧ i,,
10460,49,1003,ʧenʧi,ʧ e n ʧ i,,
10461,50,1003,ʧenʧi,ʧ e n ʧ i,,
10462,51,1003,ʧenʧi,ʧ e n ʧ i,,
10463,52,1003,ʧenʧi,ʧ e n ʧ i,,
10464,53,1003,ʧenʧi,ʧ e n ʧ i,,
10465,54,1003,ʧenʧi,ʧ e n ʧ i,,
10466,55,1003,ʧenʧi,ʧ e n ʧ i,,
10467,56,1003,ʧenʧi,ʧ e n ʧ i,,
10468,57,1003,ʧenʧi,ʧ e n ʧ i,,
10469,58,1003,ʧenʧi,ʧ e n ʧ i,,
10470,59,1003,ʧenʧi,ʧ e n ʧ i,,
10471,60,1003,ʧenʧi,ʧ e n ʧ i,,
10472,61,1003,ʧenʧi,ʧ e n ʧ i,,
10473,62,1003,ʧenʧi,ʧ e n ʧ i,,
10474,63,1003,ʧenʧi,ʧ e n ʧ i,,
10475,64,1003,ʧenʧi,ʧ e n ʧ i,,
10476,65,1003,ʧenʧi,ʧ e n ʧ i,,
10477,66,1003,ʧenʧi,ʧ e n ʧ i,,
10478,67,1003,ʧenʧi,ʧ e n ʧ i,,
10479,68,1003,ʧenʧi,ʧ e n ʧ i,,
10480,69,1003,ʧenʧi,ʧ e n ʧ i,,
10481,70,1003,ʧenʧi,ʧ e n ʧ i,,
10482,71,1003,ʧenʧi,ʧ e n ʧ i,,
10483,72,1003,ʧenʧi,ʧ e n ʧ i,,
10484,73,1003,ʧenʧi,ʧ e n ʧ i,,
10485,74,1003,ʧenʧi,ʧ e n ʧ i,,
10486,75,1003,ʧenʧi,ʧ e n ʧ i,,
10487,76,1003,ʧenʧi,ʧ e n ʧ i,,
10488,77,1003,ʧenʧi,ʧ e n ʧ i,,
10489,78,1003,ʧenʧi,ʧ e n ʧ i,,
10490,79,1003,ʧenʧi,ʧ e n ʧ i,,
10491,80,1003,ʧenʧi,ʧ e n ʧ i,,
10492,81,1003,ʧenʧi,ʧ e n ʧ i,,
10493,82,1003,ʧenʧi,ʧ e n ʧ i,,
10494,83,1003,ʧenʧi,ʧ e n ʧ i,,
10495,84,1003,ʧenʧi,ʧ e n ʧ i,,
10496,85,1003,ʧenʧi,ʧ e n ʧ i,,
10497,86,1003,ʧenʧi,ʧ e n ʧ i,,
10498,87,1003,ʧenʧi,ʧ e n ʧ i,,
10499,88,1003,ʧenʧi,ʧ e n ʧ i,,
10500,89,1003,ʧenʧi,ʧ e n ʧ i,,
10501,90,1003,ʧenʧi,ʧ e n ʧ i,,
10502,91,1003,ʧenʧi,ʧ e n ʧ i,,
10503,92,1003,ʧenʧi,ʧ e n ʧ i,,
10504,93,1003,ʧenʧi,ʧ e n ʧ i,,
10505,94,1003,ʃenʧi,ʃ e n ʧ i,,
10506,95,1003,ʃenʧi,ʃ e n ʧ i,,
10507,98,1003,ʧenʧi,ʧ e n ʧ i,,
10508,99,1003,ʃenʧi,ʃ e n ʧ i,,
10509,121,1003,ʧenʧi,ʧ e n ʧ i,,
10510,25,1003,ʧenʧi,ʧ e n ʧ i,,
10511,38,1003,ʧenʧi,ʧ e n ʧ i,,
10512,101,1004,ɔkːʲo,ɔ kːʲ o,,
10513,102,1004,ɔkːʲo,ɔ kːʲ o,,
10514,103,1004,ɔkːʲo,ɔ kːʲ o,,
10515,105,1004,ɔkːʲo,ɔ kːʲ o,,
10516,106,1004,ɔkːʲo,ɔ kːʲ o,,
10517,107,1004,ɔkːʲo,ɔ kːʲ o,,
10518,108,1004,okːʲo,o kːʲ o,,
10519,109,1004,ɔkːʲo,ɔ kːʲ o,,
10520,110,1004,ɔkːjo,ɔ kː j o,,
10521,111,1004,ɔkːʲo,ɔ kːʲ o,,
10522,112,1004,ɔkːʲo,ɔ kːʲ o,,
10523,115,1004,ɔkːʲo,ɔ kːʲ o,,
10524,116,1004,ɔkːʲo,ɔ kːʲ o,,
10525,117,1004,ɔkːʲo,ɔ kːʲ o,,
10526,119,1004,ɔkːjo,ɔ kː j o,,
10527,12,1004,ɔkːʲo,ɔ kːʲ o,,
10528,120,1004,ɔkːʲo,ɔ kːʲ o,,
10529,122,1004,ɔkːʲo,ɔ kːʲ o,,
10530,123,1004,ɔkːʲo,ɔ kːʲ o,,
10531,124,1004,ɔkːʲo,ɔ kːʲ o,,
10532,125,1004,ɔkːʲo,ɔ kːʲ o,,
10533,126,1004,ɔkːʲo,ɔ kːʲ o,,
10534,127,1004,ɔkːʲo,ɔ kːʲ o,,
10535,128,1004,ɔkːʲo,ɔ kːʲ o,,
10536,129,1004,ɔkːʲo,ɔ kːʲ o,,
10537,131,1004,ɔkːʲo,ɔ kːʲ o,,
10538,132,1004,ɔkːʲo,ɔ kːʲ o,,
10539,133,1004,ɔkːʲo,ɔ kːʲ o,,
10540,134,1004,ɔkːʲo,ɔ kːʲ o,,
10541,135,1004,ɔkːʲo,ɔ kːʲ o,,
10542,136,1004,ɔkːʲo,ɔ kːʲ o,,
10543,138,1004,ɔkːʲo,ɔ kːʲ o,,
10544,14,1004,ɔkːʲo,ɔ kːʲ o,,
10545,140,1004,ɔkːʲo,ɔ kːʲ o,,
10546,141,1004,ɔkːʲo,ɔ kːʲ o,,
10547,142,1004,ɔkːʲu,ɔ kːʲ u,,
10548,144,1004,ɔkːʲo,ɔ kːʲ o,,
10549,145,1004,ɔkːjo,ɔ kː j o,,
10550,146,1004,ɔkːjo,ɔ kː j o,,
10551,147,1004,ɔkːʲo,ɔ kːʲ o,,
10552,148,1004,ɔkːʲo,ɔ kːʲ o,,
10553,151,1004,ɔkːjo,ɔ kː j o,,
10554,152,1004,ɔkːʲo,ɔ kːʲ o,,
10555,153,1004,ɔkːʲo,ɔ kːʲ o,,
10556,154,1004,ɔkːjo,ɔ kː j o,,
